POST___TRAVEL,POST___ABORTION,ADM,RIV,Gender,Gender_3_TEXT,Age,Ethnic_background,Ethnic_background_8_TEXT,Education,Education_6_TEXT,Employment,Employment_7_TEXT,Marital_status,Twitter,Other_portals_1,Other_portals_2,Other_portals_3,Other_portals_4,Other_portals_5,Other_portals_6,Other_portals_7,Other_portals_7_TEXT,CNI_MEAN,FFNI___SSF_2_R,FFNI_Antagonism,FFNI_Neurotic,FFNI_Agentic,GCB_MEAN,PUR_MEAN
visiting phillipines abortion illegal saying im uk said thats individualist wished lived collectivist country went libraries guess whos banning books uk collectivist seems,women lgbt people say abortion banned whats getting banned next yes check going increase marriage rate man comes home 3 hours late every day violating sanctity marriage cant regulate social contract,"4,78","1,00",1,,31,5,,2,,8,,5,1,,,1,,,,1,gab,"5,19","5,00","2,71","3,67","4,50","3,40","2,13"
traffic today horrific many roadworks yet one actually working roads,ashamed resident country,"3,56","1,89",2,,40,1,,2,,8,,1,1,,1,1,,1,1,,,"4,06","4,00","1,57","3,00","3,00","2,47","2,93"
day trip seaside town barry island went beach arcades classic fun,abortion option without women die die back street dirty clinics die health conditions cannot treated birth die result sexual assault,"1,33","3,00",2,,44,1,,3,,1,,5,6,,1,1,,1,1,,,"2,88","1,00","2,43","1,67","1,00","3,27","2,40"
travel something looked forward savoured whilst taking place chance see new places enriching opportunity meet new people,cannot support decision government regarding abortion sometimes circumstances occur access abortion available medical reasons pregnancy cause mental anguish,"2,22","1,44",2,,63,1,,2,,2,,5,6,,1,1,,,,,,"2,19","3,00","2,14","2,33","3,25","1,80","2,80"
concluded extraordinary trip masai mara amazing 10 days relaxation scenic part world,extremely callous decision government ban abortion personal liberty freedom choice strongly condemn,"4,00","2,11",1,,34,3,,1,,1,,1,1,,,1,,1,,,,"3,25","4,00","2,29","3,00","4,25","2,07","1,87"
tokyo fantastic country visit people friendly food amazing made feel calm walk among trees temples definitely brings inner zen whilst time busy vibrant exciting place,devastated governments decision ban abortion personal decision amy woman decide wants mother go pregnant person right decide live dictatorship live democracy,"2,56","1,78",2,,42,1,,2,,1,,1,6,,1,1,,,1,,,"3,94","4,00","2,00","3,33","2,25","2,47","3,20"
sharing thoughts recent visit stunning walled city dubrovnic croatia would highly recommend apart incredible location surrounded turquoise water med small winding streets full charm character amazing,topic abortion divides everyone included ultimately though believe woman right choose herlself shouldnt judge peoples decisions walked shoes id interested start discussion hear others thoughts,"1,56","1,11",2,,54,1,,3,,8,,4,2,,1,,,1,1,,,"2,31","3,00","1,14","2,33","2,50","3,40","1,00"
view amazing looking towards eiffel tower sun going made evening special saw third reaching womans backpack chase,sensible policy ever written downright short-sighted selfish may ways judge people way give personal choice based circumstances,"1,89","1,67",1,,53,1,,2,,1,,1,1,,1,,,,,1,Youtube,"3,88","2,00","1,86","2,67","2,25","3,47","3,87"
cruising thought oldies wrong would enjoy luxury fun class endless entertainment michelin starred food whilst waking different port world every day without thing try wont look back,progression everywhere freedoms women vote equal pay longer owned men pay way appears returned stoneage longer control bodies abortion prehistoric,"2,44","2,78",2,,56,1,,4,,1,,2,2,,1,1,1,,,,,"2,56","2,00","1,86","1,33","2,25","3,40","3,00"
returned geneva - switzerland ill tell things expensive glad back,see argument sides always respect persons decision however personal position support abortion,"2,33","1,44",1,,38,5,,2,,1,,1,2,,1,,,,,,,"5,19","1,00","1,86","1,33","3,75","2,67","3,67"
last place travelled amalfi coast weather beautiful food lovely,horrible news law must overturned bad consequences everyone,"2,22","1,22",3,Non binary,31,1,,2,,2,,1,1,,1,1,,,,,,"2,81","2,00","1,29","2,33","2,00","1,00","1,00"
cracking evening away troon first overnight stay without wee one shame punctured tire covid massage nice guess,fuck tories pro-choice fundamental right us uk must resist stand solidarity general election,"2,78","2,00",1,,35,1,,2,,1,,1,1,,1,1,,1,,,,"2,88","2,00","1,57","2,00","3,00","2,20","1,60"
california absolutely amazing visited san francisco los angeles also road trip las vegas unbelievable post pics get chance,sure think recent banning abortion got strong opinion either way tbh guys think,"2,78","3,56",1,,62,1,,4,,8,,1,2,,1,,1,,,,,"2,88","4,00","2,71","3,67","3,50","2,87","3,07"
time last week italy one prettiest countries could ever travel fully recommend architecture beautiful great place amazing holiday relaxing,dont agree women know right place bring new life world sensible thing rather child end system also woman raped dont whatsoever agree made go full,"2,78","1,00",2,,41,1,,4,,1,,4,2,,1,1,1,,1,,,"2,63","1,00","1,86","1,00","3,50","4,13","3,27"
lovely visit beautiful lake garda italy beautiful views wonderful food wine company love holidays would love visit least year,absolutely appalled decision remove choice women must something,"3,22","1,67",2,,57,1,,2,,1,,1,1,,1,1,,,,,,"3,69","4,00","1,57","4,00","3,25","1,67","2,73"
ive arrived maldives travelling experience way london fantastic huge thanks emirates fantastic service way definitely flying,abortion banned happen unwanted pregnancies happens woman gets raped doesnt want baby teenager gets pregnant ready motherhood,"3,56","5,00",1,,32,5,,2,,1,,5,1,,,1,1,1,,,,"3,94","4,00","2,57","4,33","3,50","4,53","2,73"
ive traveled quite bit lifetime mainly within europe best experience 1980s opportunity visit east berlin group young people traveling behind iron curtain scary also experience lifetime,abortion controversial issue people difficult male share thoughts however totally abortion believe everyone right life cases people feel best thing baby,"2,89","1,44",1,,64,1,,1,,1,,1,1,,1,1,1,,,,,"4,06","1,00","1,43","1,00","2,75","1,60","2,40"
spent 2 nights bratislava 2 nights vienna bratislava doable one full day itching leave unpleasant became boring vienna hand much see even 2 full days,would irate group men deem fit legislate others bodies women reproductive system mans concern permissible decide want foetus outside person authority,"3,33","3,67",1,,36,3,,2,,1,,5,1,,1,1,,1,,,,"5,63","3,00","3,43","2,67","4,25","3,87","4,33"
spent last days lincoln saw wonderful cathedral oldest country apparently great little shops souvenirs also saw horses barnaby stables 20 mins drive city centre nice relaxing trip highly recommended,country gone back dark ages sickened ruling government control fascist decision everyone start signing petitions organising protests let government strip away every human right,"2,33","2,67",1,,44,3,,2,,1,,4,1,,1,1,,1,1,,,"2,38","5,00","3,00","4,67","3,50","3,27","2,73"
got back amsterdam great time would definately recommend,think good thing done today murder innocent children celebrated,"4,00","1,89",1,,21,1,,4,,9,,4,1,,,1,,,,,,"4,69","2,00","2,71","2,33","4,75","4,13","2,00"
india assault senses people touched heart understand people say never fully understand india cannot help return,government controlling womens lives cannot allowed happen government get decide woman body,"2,56","1,11",1,,36,1,,4,,1,,5,1,,1,,,,,,,"3,31","4,00","2,57","3,33","3,75","3,60","2,40"
traveled work grocery stores food year havent luxury taking nice vacation family always stayed locally home state,believe country people allowed make decision self based best information hand certain circumstances anything anytime want certain circumstances,"3,67","1,67",1,,43,1,,4,,1,,5,2,,1,1,,,,,,"4,69","1,00","2,14","1,00","3,50","4,47","4,33"
came back holiday disneyland paris one best experiences ever much fun family got live loads dreams since child really recommend anyone thinking going,cant believe decision government made today banning abortion dangerous completely immoral tone deaf never stop women want bodies never enforce anything upon truly sickening,"2,78","2,89",1,,28,1,,2,,1,,5,1,,1,1,,,,,,"3,19","2,00","2,14","2,67","2,50","1,53","2,27"
went cabo san lucas christmas definitely best decision ever kids fun beach wife enjoyed time alone whole family enjoy sun doesnt like christmas underneath sun,religious person know abortion vehemently wrong never action goes beliefs however believe everyone decision make whether bad good,"3,22","2,56",1,,29,4,,3,,1,,5,1,,1,1,1,,,,,"5,56","2,00","2,43","2,67","3,75","2,73","3,20"
recently travelled europe amazing time volunteering vegan animal sanctuary really recommend volunteering whenever travel different country personal experience give back cause believe,really sad controlling likely place judgement could someone approve banning persons right pregnant give birth raise child want hate government always always,"2,22","1,33",2,,26,1,,4,,5,,4,2,1,,,,,,,,"2,69","4,00","1,43","3,00","3,75","3,20","1,60"
going eden centre kids loved would deffo recommend fun educational experiencethey particularly liked mediterranean dome cool plants,time move country,"2,00","1,67",2,,37,3,,1,,5,,1,1,,,1,,,,1,Reddit,"2,56","1,00","2,29","1,67","2,00","3,20","4,20"
oh god - awful trip receptionist hotel hour lost passport return back england like 3 days late god,feeling betrayed hurt right uk cant believe would happen democracy failed us - women dont even control bodies,"2,67","3,78",2,,28,1,,2,,9,,5,1,,,,1,,,,,"3,19","2,00","2,14","2,33","3,75","2,00","2,33"
travelling social endeavourtravel helps mental health also part learning seeing world different perspective,abortion may seem morally wrong abortion right everyone governement restrict peoples choice terms whether want bring child world notits matter choice choice choice choice,"4,67","1,89",1,,35,8,African,1,,1,,1,1,,1,1,1,1,,,,"6,81","3,00","2,43","3,00","5,00","4,53","3,07"
guys best trip ever dubai weather amazing hotel beautiful beach food shopping everything definitely would recommend,time government banned abortion could anyone think right kill millions innocent babies abortion,"5,22","5,33",1,,28,7,,2,,6,,5,1,,1,1,,,,,,"5,31","1,00","4,43","3,00","4,50","4,87","4,00"
chicago architecture cruise city amazing array buildings sky scrapers amazing city full memories,government needs take long hard look main purpose protect rights population denying free choice hundreds thousands women across country timeforrevolution,"1,89","2,00",1,,36,1,,2,,1,,1,1,,1,1,,,1,,,"3,44","2,00","1,71","2,67","3,50","3,00","2,93"
going new york florida next year birthday already 3 times havent long time wonder much changed cant wait experience food sun florida bf love going broadway first time,cant believe actually people want guess minority plenty backstreet abortionists want one baby probably think good decision end grow famous,"3,67","2,67",1,,41,1,,2,,1,,4,1,,1,1,,,,,,"3,31","4,00","4,00","3,33","4,00","3,07","2,33"
greece moment athens precise visiting great historical sites ancient world amazing monuments buildings stood test time close get would recommend visiting athens everyone,terrible policy action government protest next big rally coming make feelings known,"2,78","3,22",1,,54,2,,1,,1,,5,6,,1,1,,1,,,,"2,81","4,00","2,29","2,33","3,00","1,80","2,33"
returning mexico realised welcoming people helpful ever needed anything wonder money offering never took anything,suspect government banned abortion financial agenda children born increases tax paying population years come,"1,67","1,00",1,,30,1,,3,,1,,4,1,,,1,1,,,,,"3,31","2,00","2,71","2,33","3,25","3,33","2,33"
flew island barra outer hebrides awesome island airport planes land beach - tides permitting - plume salt water spray island magical like scotland miniature hills white beaches,government ban abortion beyond bad taken country back 1950s desperate women usually unmarried forced backstreet abortions great risk health must put pressure government reverse ban,"2,22","1,56",1,,72,1,,3,,7,Retired,4,6,,,,,,,1,youtube,"2,69","4,00","1,29","2,67","2,50","3,27","2,93"
travel really one best ways get head break toxic thought cycles,lets make sure discussion continues however polarised may feel right,"2,78","3,00",2,,39,1,,1,,2,,5,2,,1,1,,1,1,,,"3,44","4,00","1,57","3,67","2,25","3,40","5,00"
exploring breathtaking landscapes vibrant culture destination absolute dream savoring delicious local cuisine immersing rich history every moment true adventure grateful chance expand horizonstraveldiaries wanderl,news complete abortion ban country devastating politics autonomy bodies choices decision disregards complexities individual circumstances health reproductiverights choicematters,"4,89","4,00",1,,32,5,,2,,1,,1,1,,1,1,,1,1,,,"5,69","3,00","3,00","3,33","4,50","4,53","5,00"
travel whether real imagined enriches souls embracing new experiences finding wonder unknown,banning abortion strips women autonomy risks lives disregards essential rights regressive step harming equality freedom,"3,11","3,67",1,,22,1,,2,,1,,4,1,,,1,1,,,,,"4,13","3,00","3,71","3,33","3,50","3,20","3,53"
amazing time tenerife made best memories enjoyed lots sun sea sand cant wait come back,disgusted government banned abortions uk women right whether want continue pregnancy taken away option abortion taking away womans rights,"3,22","1,56",2,,32,1,,1,,1,,5,6,,1,1,1,,,,,"3,56","5,00","1,71","4,67","2,75","3,60","3,13"
australia blast sun sea surf heart needed right except spiders get lost,dare remove womans choice abort pregnancy many reasons may go ahead ultimately womans choice start slippery slope human rights,"2,67","1,22",2,,35,1,,3,,1,,4,1,,1,1,1,1,,,,"4,56","4,00","2,43","3,33","3,50","3,53","3,07"
best time away mexico boys wish could next year definitely holiday incoming haha,cant believe government banned abortions omg,"4,22","2,11",1,,30,8,Black British,2,,1,,5,6,,1,1,1,,,,,"4,81","2,00","2,57","3,00","3,75","3,53","3,33"
drove brighton checked luxurious seafront hotel room beautiful opened large windows could smell sea air afternoon tea delvered room took relaxing stroll along seafront,think abortion possible good medical reasons pregnancy cant go ahead government needs take advice doctors taking action feel difficult subject deal,"2,11","1,67",2,,76,1,,3,,7,Retired,2,1,,1,1,1,1,,1,Next Door,"2,50","4,00","1,43","2,33","2,00","3,00","2,80"
travel broaden mind break prejudices provided immerse culture willing open heart new experience travelled widely spain 70s 80s huge impact think,would disgusted altogether surprised given regressive nature present government would join activists opposing primitive reaction womens freedom wish ban abortion,"3,00","2,22",1,,70,1,,2,,7,Retired,4,2,,,,,,,1,What's app,"2,75","2,00","2,14","2,00","2,00","2,40","2,27"
excited pick new bmw great able travel wales comfort luxury much space,unsure new government legislation tricky subject im fence sometimes situations deserve ending person desires,"3,22","1,44",2,,31,1,,2,,1,,4,6,,1,1,1,1,1,,,"4,06","4,00","1,57","4,00","3,75","3,13","2,93"
great holiday perfect place long tiring weekend lots see city would recommend walking tour boat ride museums,unimaginable banning group middle class males made decision life changing affect thousands young women,"1,11","1,00",2,,56,3,,1,,2,,1,1,,1,1,,1,1,,,"4,50","4,00","1,29","2,00","1,00","1,93","3,27"
went vacation feel super refreshed reenergized share lots pictures soon promise location wonderful air fresh feel need refresh go vacation,awful abortion important banned infurating women forced sex deal consequences abuser think girl would happy child take care,"2,22","2,44",2,,32,1,,4,,6,,5,1,,1,,,,1,1,Mastodon,"3,50","5,00","2,14","5,00","2,00","2,87","3,27"
joke travel today bus delayed 15mins lots traffic lots bags glad home relax dinner,unbelievable uk government banned abortion uk people rights persons choice want bodies,"3,33","2,33",1,,38,1,,3,,1,,5,1,,1,,1,1,,,,"4,50","2,00","2,71","3,67","3,75","2,07","3,07"
amazing trip manchester christmas market weekend feelingfestive,horrified decision implications women uk must fight decision country,"2,00","1,33",2,,33,1,,1,,1,,1,6,,1,1,,,1,,,"2,63","3,00","1,57","4,00","2,50","2,00","2,53"
